chr	windowStart	windowEnd	D	f_d	f_dM
scaffold_18	5662687	5683392	0.077586	0.023885	0.010957
scaffold_18	5662709	5685421	0.182243	0.059451	0.027699
scaffold_18	5662805	5689633	0.131068	0.030033	0.016216
scaffold_18	5662852	5689656	0.073290	0.016593	0.008918
scaffold_18	5664009	5689889	0.098200	0.022099	0.011905
scaffold_18	5667128	5690281	-0.022222	-0.005015	-0.002765
scaffold_18	5667129	5690562	-0.130802	-0.033405	-0.018376
scaffold_18	5671335	5690814	-0.088608	-0.022388	-0.012375
scaffold_18	5682403	5691054	-0.033012	-0.012678	-0.008743
scaffold_18	5683392	5692110	0.203606	0.090141	0.063682
scaffold_18	5685421	5692343	0.257050	0.123438	0.098504
scaffold_18	5689633	5695130	0.226862	0.098097	0.065175
scaffold_18	5689656	5696036	0.330477	0.196507	0.115385
scaffold_18	5689889	5700801	0.308446	0.147887	0.092511
scaffold_18	5690281	5700804	0.330761	0.168067	0.106952
scaffold_18	5690562	5700816	0.457573	0.286869	0.180662
scaffold_18	5690814	5706895	0.578010	0.343925	0.203540
scaffold_18	5691054	5708415	0.578010	0.343925	0.198276
scaffold_18	5692110	5708422	0.687708	0.382625	0.224269
scaffold_18	5692343	5708678	0.452261	0.229592	0.120482
scaffold_18	5695130	5709107	0.446701	0.200000	0.110692
scaffold_18	5696036	5709917	0.446701	0.233422	0.149660
scaffold_18	5700801	5710234	0.459596	0.232143	0.146538
scaffold_18	5700804	5710240	0.660714	0.406593	0.235169
scaffold_18	5700816	5710581	0.553571	0.387500	0.203947
scaffold_18	5706895	5710607	0.455172	0.314286	0.151724
scaffold_18	5708415	5710620	0.384058	0.296089	0.176080
scaffold_18	5708422	5710621	0.304636	0.265896	0.169742
scaffold_18	5708678	5711012	0.218310	0.141553	0.094225
scaffold_18	5709107	5711378	0.261538	0.123188	0.077449
scaffold_18	5709917	5714291	0.520000	0.265985	0.159754
scaffold_18	5710234	5715358	0.612903	0.349425	0.232061
scaffold_18	5710240	5716376	0.627907	0.376744	0.228491
scaffold_18	5710581	5722267	0.612403	0.213514	0.117211
scaffold_18	5710607	5724673	0.714286	0.213836	0.119215
scaffold_18	5710620	5725035	0.751073	0.203016	0.115971
scaffold_18	5710621	5729013	0.833333	0.187008	0.110529
scaffold_18	5711012	5729121	0.916279	0.193327	0.114402
scaffold_18	5711378	5729151	0.944444	0.206897	0.121646
scaffold_18	5714291	5730269	0.846154	0.185068	0.106991
scaffold_18	5715358	5731125	0.789474	0.147601	0.083975
scaffold_18	5716376	5731283	0.857143	0.217195	0.128859
scaffold_18	5722267	5732917	0.823256	0.172179	0.109938
scaffold_18	5724673	5733602	0.838951	0.248337	0.176101
scaffold_18	5725035	5733964	0.561873	0.171604	0.124169
scaffold_18	5729013	5734290	0.664850	0.236663	0.173542
scaffold_18	5729121	5734754	0.614657	0.264496	0.199540
scaffold_18	5729151	5735066	0.522105	0.201954	0.153846
scaffold_18	5730269	5735092	0.562620	0.216778	0.168689
scaffold_18	5731125	5735148	0.611632	0.224673	0.169615
scaffold_18	5731283	5735327	0.587332	0.214888	0.159292
scaffold_18	5732917	5735979	0.596623	0.220833	0.162826
scaffold_18	5733602	5736097	0.309231	0.160032	0.107544
scaffold_18	5733964	5736099	0.050279	0.033708	0.021378
scaffold_18	5734290	5736178	0.023129	0.018458	0.010705
scaffold_18	5734754	5736192	-0.014124	-0.010989	-0.006410
scaffold_18	5735066	5736914	-0.134417	-0.102941	-0.050923
scaffold_18	5735092	5737127	-0.135215	-0.139785	-0.055218
scaffold_18	5735148	5737214	-0.059639	-0.071310	-0.026875
scaffold_18	5735327	5737574	0.091558	0.124194	0.051678
scaffold_18	5735979	5737698	0.229358	0.296834	0.142135
scaffold_18	5736097	5737808	0.229358	0.298013	0.143862
scaffold_18	5736099	5737969	0.486567	0.543938	0.315077
scaffold_18	5736178	5737978	0.711599	0.652924	0.431013
scaffold_18	5736192	5740088	0.855491	0.733884	0.457261
scaffold_18	5736914	5740102	0.868074	0.792135	0.501270
scaffold_18	5737127	5740191	0.923913	0.890830	0.576597
scaffold_18	5737214	5740192	0.979592	0.911392	0.665896
scaffold_18	5737574	5740204	0.980198	0.905488	0.668166
scaffold_18	5737698	5740398	0.980000	0.907407	0.621236
scaffold_18	5737808	5740746	0.905109	0.882562	0.491576
scaffold_18	5737969	5740755	0.891441	0.864372	0.453773
scaffold_18	5737978	5740758	0.891441	0.864372	0.453773
scaffold_18	5740088	5740859	0.899029	0.937247	0.493078
scaffold_18	5740102	5741077	0.897839	0.945191	0.534191
scaffold_18	5740191	5741284	0.896620	0.944503	0.530588
scaffold_18	5740192	5741606	0.929701	0.929701	0.526630
scaffold_18	5740204	5741888	0.925788	0.821399	0.478428
scaffold_18	5740398	5745216	0.911392	0.728499	0.372093
scaffold_18	5740746	5746046	0.653846	0.578997	0.280348
scaffold_18	5740755	5746100	0.682609	0.532655	0.303675
scaffold_18	5740758	5746433	0.684665	0.520525	0.300902
scaffold_18	5740859	5746825	0.643032	0.471749	0.258350
scaffold_18	5741077	5746840	0.588732	0.415094	0.216805
scaffold_18	5741284	5747497	0.435216	0.289823	0.152237
scaffold_18	5741606	5748010	0.260504	0.160622	0.073070
scaffold_18	5741888	5748402	-0.035294	-0.019355	-0.008615
scaffold_18	5745216	5748744	0.145631	0.104167	0.044477
scaffold_18	5746046	5749072	0.175355	0.148893	0.073340
scaffold_18	5746100	5749913	0.493976	0.346723	0.163509
scaffold_18	5746433	5749981	0.504532	0.475783	0.180346
scaffold_18	5746825	5750045	0.440729	0.455975	0.160576
scaffold_18	5746840	5751758	0.119777	0.145763	0.046187
scaffold_18	5747497	5751863	-0.090909	-0.138075	-0.034995
scaffold_18	5748010	5752023	-0.002882	-0.003401	-0.001044
scaffold_18	5748402	5752967	-0.002844	-0.003226	-0.001127
scaffold_18	5748744	5752977	-0.050046	-0.063380	-0.023904
scaffold_18	5749072	5753040	-0.716547	-1.495495	-0.284247
scaffold_18	5749913	5753057	-0.772277	-2.303797	-0.329710
scaffold_18	5749981	5753190	-0.766328	-2.983051	-0.349206
scaffold_18	5750045	5753239	-0.420157	-0.786765	-0.224790
scaffold_18	5751758	5753453	-0.393976	-0.784173	-0.226611
scaffold_18	5751863	5756848	-0.045330	-0.034921	-0.014608
scaffold_18	5752023	5758095	0.175633	0.075356	0.041157
scaffold_18	5752967	5760755	0.175633	0.076923	0.039071
scaffold_18	5752977	5761494	0.222772	0.081227	0.045090
scaffold_18	5753040	5763248	0.312500	0.093168	0.055504
scaffold_18	5753057	5764555	0.200000	0.055249	0.033529
scaffold_18	5753190	5770224	0.326923	0.057432	0.037590
scaffold_18	5753239	5774911	0.422680	0.044039	0.033401
scaffold_18	5753453	5775771	0.058824	0.005444	0.003880
scaffold_18	5756848	5775866	-0.012346	-0.001097	-0.000777
scaffold_18	5758095	5775986	-0.376623	-0.032676	-0.024452
scaffold_18	5760755	5776253	-0.437220	-0.039828	-0.029667
scaffold_18	5761494	5777816	-0.399563	-0.034193	-0.026035
scaffold_18	5763248	5778435	-0.313525	-0.029260	-0.022116
scaffold_18	5764555	5782638	-0.494366	-0.056934	-0.041431
scaffold_18	5770224	5785818	-0.388579	-0.042798	-0.027523
scaffold_18	5774911	5789756	0.075139	0.013575	0.008140
scaffold_18	5775771	5790145	0.213926	0.056516	0.031067
scaffold_18	5775866	5791738	0.410870	0.106061	0.064859
scaffold_18	5775986	5792318	0.417031	0.106823	0.065165
scaffold_18	5776253	5795661	0.621107	0.190048	0.109786
scaffold_18	5777816	5795720	0.557286	0.178038	0.101798
scaffold_18	5778435	5796340	0.551297	0.180609	0.103426
scaffold_18	5782638	5798527	0.633180	0.223415	0.131950
scaffold_18	5785818	5800533	0.793121	0.301170	0.172761
scaffold_18	5789756	5802196	0.827641	0.331410	0.186913
scaffold_18	5790145	5802809	0.740048	0.292980	0.176217
scaffold_18	5791738	5803992	0.743757	0.302174	0.167201
scaffold_18	5792318	5804163	0.769360	0.373977	0.199651
scaffold_18	5795661	5804730	0.852848	0.419455	0.232628
scaffold_18	5795720	5805011	0.724609	0.357074	0.202400
scaffold_18	5796340	5805670	0.813253	0.376394	0.210718
scaffold_18	5798527	5808229	0.805611	0.437908	0.218716
scaffold_18	5800533	5808650	0.625995	0.324176	0.141064
scaffold_18	5802196	5809149	0.596859	0.297650	0.121470
scaffold_18	5802809	5809831	0.273109	0.180055	0.085358
scaffold_18	5803992	5810736	0.275701	0.179604	0.076574
scaffold_18	5804163	5813125	0.004386	0.002597	0.001233
scaffold_18	5804730	5813551	-0.329923	-0.163706	-0.077385
scaffold_18	5805011	5814426	-0.464789	-0.173867	-0.089918
scaffold_18	5805670	5816049	-0.380054	-0.140438	-0.074524
scaffold_18	5808229	5817360	-0.329870	-0.098297	-0.056874
scaffold_18	5808650	5818635	-0.316062	-0.081225	-0.050982
scaffold_18	5809149	5820436	-0.267760	-0.069602	-0.042151
scaffold_18	5809831	5821954	-0.016092	-0.004673	-0.003193
scaffold_18	5810736	5823047	0.469214	0.127378	0.089801
scaffold_18	5813125	5824774	0.462366	0.119180	0.081967
scaffold_18	5813551	5824776	0.734336	0.185678	0.130804
scaffold_18	5814426	5824986	0.832117	0.214085	0.146295
scaffold_18	5816049	5825025	0.700730	0.214405	0.136972
scaffold_18	5817360	5825046	0.794466	0.233043	0.148972
scaffold_18	5818635	5825092	0.745665	0.305325	0.189011
scaffold_18	5820436	5827742	0.750000	0.403670	0.229366
scaffold_18	5821954	5835688	0.742964	0.385965	0.229565
scaffold_18	5823047	5835770	0.662244	0.351248	0.187692
scaffold_18	5824774	5835780	0.344037	0.181159	0.083195
scaffold_18	5824776	5835790	0.241558	0.198718	0.101639
scaffold_18	5824986	5836063	0.097923	0.078014	0.033951
scaffold_18	5825025	5836116	0.096774	0.066176	0.029900
scaffold_18	5825046	5836118	0.555556	0.321429	0.160142
scaffold_18	5825092	5836466	-0.097345	-0.041353	-0.021359
scaffold_18	5827742	5836637	-0.249012	-0.081395	-0.041420
scaffold_18	5835688	5836847	0.452340	0.224806	0.137008
scaffold_18	5835770	5837080	0.455959	0.237197	0.168906
scaffold_18	5835780	5837112	0.379261	0.248603	0.175542
scaffold_18	5835790	5837382	0.386831	0.256831	0.182879
scaffold_18	5836063	5837403	0.291096	0.226064	0.159475
scaffold_18	5836116	5837466	0.377301	0.305211	0.233840
scaffold_18	5836118	5837493	0.390221	0.332547	0.260148
scaffold_18	5836466	5837522	0.387931	0.339367	0.267857
scaffold_18	5836637	5837686	0.533989	0.641935	0.621875
scaffold_18	5836847	5837722	0.493255	0.654362	0.633117
scaffold_18	5837080	5837823	0.278903	0.458824	0.433333
scaffold_18	5837112	5837834	0.158549	0.366906	0.277174
scaffold_18	5837382	5838620	0.276190	0.486034	0.345238
scaffold_18	5837403	5841632	0.504818	0.524249	0.431559
scaffold_18	5837466	5842318	0.626626	0.518027	0.438202
scaffold_18	5837493	5843359	0.422189	0.316583	0.229091
scaffold_18	5837522	5852659	0.482182	0.313031	0.221443
scaffold_18	5837686	5852837	0.551724	0.328502	0.242857
scaffold_18	5837722	5853312	0.537945	0.318616	0.236283
scaffold_18	5837823	5853348	0.549186	0.329040	0.245201
scaffold_18	5837834	5853763	0.543726	0.338061	0.248264
scaffold_18	5838620	5853797	0.650000	0.363636	0.276351
scaffold_18	5841632	5853999	0.607930	0.339066	0.261116
scaffold_18	5842318	5854024	0.467066	0.270833	0.195244
scaffold_18	5843359	5855698	0.574163	0.353982	0.269663
scaffold_18	5852659	5855754	0.824034	0.545455	0.487310
scaffold_18	5852837	5857735	0.466926	0.323015	0.204953
scaffold_18	5853312	5858234	0.412017	0.247742	0.159601
scaffold_18	5853348	5858396	0.465976	0.264151	0.171709
scaffold_18	5853763	5858493	0.534307	0.286722	0.190774
scaffold_18	5853797	5858937	0.158076	0.108747	0.065527
scaffold_18	5853999	5861727	0.170897	0.093692	0.060990
scaffold_18	5854024	5862068	0.147460	0.073831	0.046012
scaffold_18	5855698	5862401	0.086770	0.045647	0.027721
scaffold_18	5855754	5862719	-0.104990	-0.054601	-0.030752
scaffold_18	5857735	5863008	-0.501548	-0.319149	-0.151771
scaffold_18	5858234	5863014	-0.144892	-0.100775	-0.060046
scaffold_18	5858396	5864477	-0.175461	-0.097149	-0.056895
scaffold_18	5858493	5865490	0.015966	0.008313	0.004764
scaffold_18	5858937	5866184	0.146747	0.074438	0.045338
scaffold_18	5861727	5866717	0.545455	0.257012	0.139766
scaffold_18	5862068	5868283	0.536266	0.283593	0.145082
scaffold_18	5862401	5868292	0.521924	0.306988	0.156821
scaffold_18	5862719	5868747	0.596662	0.307527	0.170373
scaffold_18	5863008	5868952	0.601100	0.309490	0.172659
scaffold_18	5863014	5869171	0.920761	0.372675	0.231659
scaffold_18	5864477	5869279	0.922481	0.375631	0.222181
scaffold_18	5865490	5869297	0.786237	0.437653	0.241457
scaffold_18	5866184	5870962	0.603928	0.392971	0.209778
scaffold_18	5866717	5871351	0.603928	0.461827	0.230337
scaffold_18	5868283	5876408	0.421359	0.197452	0.124784
scaffold_18	5868292	5876547	0.418182	0.213556	0.135533
scaffold_18	5868747	5878223	0.474480	0.167445	0.113936
scaffold_18	5868952	5879538	0.387424	0.148062	0.083772
scaffold_18	5869171	5880152	0.377320	0.143755	0.080723
scaffold_18	5869279	5881759	0.426945	0.157343	0.090909
scaffold_18	5869297	5888640	0.104866	0.022040	0.013915
scaffold_18	5870962	5890576	0.275445	0.053438	0.033734
scaffold_18	5871351	5890919	0.344336	0.063067	0.040136
scaffold_18	5876408	5890961	0.123370	0.017665	0.011063
scaffold_18	5876547	5891272	0.156069	0.023377	0.014803
scaffold_18	5878223	5892955	0.217993	0.032391	0.020582
scaffold_18	5879538	5899931	0.437186	0.070560	0.043219
scaffold_18	5880152	5900039	0.395122	0.064619	0.042576
scaffold_18	5881759	5908468	0.373434	0.057752	0.037055
scaffold_18	5888640	5908487	0.275362	0.041539	0.025836
scaffold_18	5890576	5908613	0.679193	0.179245	0.106557
scaffold_18	5890919	5908639	0.644315	0.169609	0.103464
scaffold_18	5890961	5908677	0.671470	0.182745	0.109958
scaffold_18	5891272	5914405	0.443526	0.127676	0.070676
scaffold_18	5892955	5914601	0.455556	0.131410	0.074579
scaffold_18	5899931	5914604	0.433699	0.119637	0.067068
scaffold_18	5900039	5914619	0.205714	0.170819	0.070692
scaffold_18	5908468	5914715	0.216138	0.193798	0.074963
scaffold_18	5908487	5914971	0.154044	0.216216	0.087336
scaffold_18	5908613	5915088	0.147477	0.201058	0.082251
scaffold_18	5908639	5915096	-0.302913	-0.547368	-0.140921
scaffold_18	5908677	5915104	-0.352941	-0.805556	-0.166667
scaffold_18	5914405	5915736	-0.505564	-1.261905	-0.263682
scaffold_18	5914601	5916689	-0.310940	-0.613636	-0.228814
scaffold_18	5914604	5918520	-0.479540	-0.459559	-0.260960
scaffold_18	5914619	5919986	-0.318810	-0.282486	-0.175747
scaffold_18	5914715	5920825	-0.379050	-0.322314	-0.188103
scaffold_18	5914971	5920981	-0.182851	-0.129956	-0.087021
scaffold_18	5915088	5921097	-0.174888	-0.125604	-0.073550
scaffold_18	5915096	5921284	-0.005758	-0.004367	-0.002663
scaffold_18	5915104	5921709	0.022642	0.016807	0.010101
scaffold_18	5915736	5922469	-0.076661	-0.045045	-0.029412
scaffold_18	5916689	5923895	0.017544	0.005329	0.003854
scaffold_18	5918520	5928185	-0.084746	-0.012092	-0.009047
scaffold_18	5919986	5929000	-0.019108	-0.002438	-0.001821
scaffold_18	5920825	5929348	-0.455497	-0.068423	-0.049700
scaffold_18	5920981	5930902	-0.367925	-0.057714	-0.043130
scaffold_18	5921097	5930903	-0.412844	-0.067720	-0.050392
scaffold_18	5921284	5930915	-0.266667	-0.046818	-0.035874
scaffold_18	5921709	5931238	-0.443284	-0.074324	-0.056250
scaffold_18	5922469	5932033	-0.564838	-0.115620	-0.081248
scaffold_18	5923895	5932386	-0.458869	-0.091963	-0.065152
scaffold_18	5928185	5964647	-0.434899	-0.084342	-0.059308
scaffold_18	5929000	5965770	-0.434899	-0.176904	-0.112033
scaffold_18	5929348	5968924	-0.506448	-0.203390	-0.127886
scaffold_18	5930902	5970734	-0.332834	-0.107715	-0.071085
scaffold_18	5930903	5974381	-0.437401	-0.127512	-0.077670
scaffold_18	5930915	5976513	-0.361532	-0.090854	-0.056197
scaffold_18	5931238	5976536	-0.444539	-0.106838	-0.065715
scaffold_18	5932033	5976769	-0.438565	-0.097722	-0.061026
scaffold_18	5932386	5979630	-0.166842	-0.028602	-0.020361
scaffold_18	5964647	5983624	-0.286498	-0.041707	-0.026687
scaffold_18	5965770	5983695	-0.304813	-0.058175	-0.034124
scaffold_18	5968924	5986715	-0.304813	-0.058211	-0.031997
scaffold_18	5970734	5987358	0.139415	0.021143	0.010839
scaffold_18	5974381	5988146	0.139415	0.022727	0.010891
scaffold_18	5976513	5988590	0.163445	0.033586	0.015196
scaffold_18	5976536	5988934	0.340720	0.104459	0.045480
scaffold_18	5976769	5989018	0.048030	0.015796	0.006792
scaffold_18	5979630	5991350	0.037453	0.010604	0.004690
scaffold_18	5983624	5991381	-0.059574	-0.017391	-0.007060
scaffold_18	5983695	5991396	-0.112450	-0.069307	-0.023689
scaffold_18	5986715	5992155	0.151815	0.085821	0.036889
scaffold_18	5987358	5992225	0.186495	0.116935	0.058000
scaffold_18	5988146	5992280	-0.010840	-0.008753	-0.003774
scaffold_18	5988590	5992466	-0.061069	-0.053452	-0.024415
scaffold_18	5988934	5993517	0.000000	0.000000	0.000000
scaffold_18	5989018	5993651	-0.430769	-0.357143	-0.147835
scaffold_18	5991350	5995022	-0.340659	-0.219340	-0.088152
scaffold_18	5991381	5996010	-0.246575	-0.220859	-0.071429
scaffold_18	5991396	5996020	-0.186207	-0.165138	-0.054054
scaffold_18	5992155	5996766	-0.186207	-0.151685	-0.045918
scaffold_18	5992225	5997621	-0.568000	-0.390110	-0.125887
scaffold_18	5992280	6000365	-0.669173	-0.349020	-0.134951
scaffold_18	5992466	6001993	-0.486239	-0.174056	-0.085553
scaffold_18	5993517	6002043	-0.561905	-0.206294	-0.097199
scaffold_18	5993651	6003134	-0.188406	-0.079877	-0.036136
scaffold_18	5995022	6003170	-0.205674	-0.090343	-0.038008
scaffold_18	5996010	6003947	-0.329268	-0.201869	-0.074074
scaffold_18	5996020	6005322	-0.457831	-0.294574	-0.114804
scaffold_18	5996766	6006503	-0.440476	-0.266187	-0.106475
scaffold_18	5997621	6006593	-0.371069	-0.209591	-0.096327
scaffold_18	6000365	6007412	-0.134503	-0.092555	-0.040529
scaffold_18	6001993	6007979	-0.019608	-0.017857	-0.006309
scaffold_18	6002043	6008934	-0.245902	-0.330882	-0.082342
scaffold_18	6003134	6009007	-0.269841	-0.416327	-0.091316
scaffold_18	6003170	6012545	-0.500000	-0.958084	-0.179775
scaffold_18	6003947	6013114	-0.455782	-0.663366	-0.148394
scaffold_18	6005322	6013863	-0.286822	-0.294821	-0.095855
scaffold_18	6006503	6014095	-0.286822	-0.316239	-0.095238
scaffold_18	6006593	6015634	-0.267735	-0.382353	-0.105405
scaffold_18	6007412	6015773	-0.285223	-0.471591	-0.116573
scaffold_18	6007979	6015825	-0.546559	-1.106557	-0.204236
scaffold_18	6008934	6015854	-0.502075	-0.896296	-0.189062
scaffold_18	6009007	6015859	-0.245714	-0.307143	-0.098174
scaffold_18	6012545	6015881	0.251282	0.186312	0.100823
scaffold_18	6013114	6016128	0.032864	0.031532	0.011570
scaffold_18	6013863	6016320	0.032864	0.030702	0.011551
scaffold_18	6014095	6016323	0.245421	0.245421	0.104199
scaffold_18	6015634	6016361	0.481967	0.372152	0.207334
scaffold_18	6015773	6016363	0.627188	0.468822	0.278846
scaffold_18	6015825	6016380	0.696335	0.543967	0.337563
scaffold_18	6015854	6016738	0.720207	0.492035	0.321759
scaffold_18	6015859	6017584	0.706806	0.473684	0.306470
scaffold_18	6015881	6017585	0.693122	0.465364	0.299087
scaffold_18	6016128	6018114	0.652695	0.454167	0.273183
scaffold_18	6016320	6018599	0.725000	0.539535	0.340176
scaffold_18	6016323	6018735	0.865772	0.620192	0.477778
scaffold_18	6016361	6018950	0.854015	0.572127	0.438202
scaffold_18	6016363	6018951	0.849624	0.686930	0.497797
scaffold_18	6016380	6019014	0.826087	0.605096	0.432802
scaffold_18	6016738	6019057	0.445545	0.420561	0.203160
scaffold_18	6017584	6019353	0.140496	0.239437	0.081731
scaffold_18	6017585	6020242	0.040541	0.068182	0.025862
scaffold_18	6018114	6020324	-0.022222	-0.042945	-0.013725
scaffold_18	6018599	6020446	-0.035370	-0.057592	-0.020638
scaffold_18	6018735	6021068	0.045016	0.045161	0.025090
scaffold_18	6018950	6021520	-0.036036	-0.039735	-0.020513
scaffold_18	6018951	6021645	-0.161616	-0.200000	-0.079602
scaffold_18	6019014	6021856	-0.161616	-0.158940	-0.071964
scaffold_18	6019057	6022033	-0.263736	-0.275862	-0.113386
scaffold_18	6019353	6022096	-0.096386	-0.075710	-0.041166
scaffold_18	6020242	6022573	0.099585	0.068571	0.041522
scaffold_18	6020324	6022637	0.257511	0.176991	0.110906
scaffold_18	6020446	6022756	0.241525	0.178683	0.095638
scaffold_18	6021068	6022792	0.197581	0.176259	0.088288
scaffold_18	6021520	6022827	0.184783	0.236111	0.104082
scaffold_18	6021645	6022947	0.324427	0.310219	0.165692
scaffold_18	6021856	6025345	0.296489	0.235294	0.114630
scaffold_18	6022033	6025448	0.407448	0.401294	0.191654
scaffold_18	6022096	6026967	0.452403	0.439560	0.208605
scaffold_18	6022573	6027448	0.430568	0.379310	0.177624
scaffold_18	6022637	6027569	0.388616	0.368715	0.156584
scaffold_18	6022756	6027611	0.287800	0.319444	0.107728
scaffold_18	6022792	6027746	0.421923	0.358839	0.167282
scaffold_18	6022827	6027815	0.343207	0.293963	0.133492
