chr	windowStart	windowEnd	D	f_d	f_dM	d_f
scaffold_18	5552345	5595981	0.139383	0.069782	0.041786	0.105085
scaffold_18	5552510	5596649	0.043152	0.020597	0.012119	0.031794
scaffold_18	5552539	5596727	0.131755	0.058995	0.036819	0.095719
scaffold_18	5552705	5596972	0.138495	0.060427	0.038139	0.103616
scaffold_18	5552758	5597309	0.079648	0.034026	0.020909	0.059631
scaffold_18	5552770	5598662	0.038341	0.016426	0.009856	0.029408
scaffold_18	5552777	5602369	0.083556	0.032574	0.019398	0.064176
scaffold_18	5552888	5602542	0.125438	0.047228	0.029300	0.096860
scaffold_18	5553078	5602588	0.163070	0.059232	0.037657	0.126622
scaffold_18	5554713	5603355	0.141991	0.050787	0.031835	0.110631
scaffold_18	5554914	5603980	0.149296	0.054842	0.031828	0.113333
scaffold_18	5555663	5606277	0.138148	0.051146	0.029896	0.105036
scaffold_18	5555886	5606313	0.128896	0.047629	0.027706	0.097779
scaffold_18	5556174	5606343	0.154217	0.057882	0.033933	0.115739
scaffold_18	5556739	5609731	0.186717	0.074851	0.042965	0.141530
scaffold_18	5557237	5610727	0.130341	0.052603	0.030626	0.098090
scaffold_18	5558049	5610786	0.133288	0.056231	0.032818	0.099057
scaffold_18	5564633	5611336	0.149076	0.063469	0.037157	0.111311
scaffold_18	5568593	5611427	0.165642	0.071895	0.043351	0.123739
scaffold_18	5568941	5611639	0.165642	0.072120	0.044247	0.123739
scaffold_18	5569570	5611868	0.152933	0.069699	0.041948	0.114323
scaffold_18	5569583	5612356	0.160322	0.076452	0.044263	0.120111
scaffold_18	5570817	5612387	0.217871	0.106708	0.063322	0.166682
scaffold_18	5570843	5612438	0.190387	0.091822	0.054385	0.144462
scaffold_18	5571342	5612542	0.164311	0.081550	0.047418	0.121906
scaffold_18	5571525	5612566	0.172693	0.084950	0.050005	0.129767
scaffold_18	5580119	5612575	0.170875	0.084831	0.049116	0.124013
scaffold_18	5580418	5612640	0.178179	0.088443	0.051681	0.129114
scaffold_18	5580419	5612660	0.178721	0.090049	0.052502	0.129269
scaffold_18	5580478	5613001	0.169928	0.088210	0.051927	0.124837
scaffold_18	5581335	5613068	0.183362	0.093676	0.055639	0.135820
scaffold_18	5583988	5613102	0.180538	0.092854	0.055192	0.133811
scaffold_18	5584151	5613803	0.183194	0.090774	0.054422	0.136149
scaffold_18	5584353	5613839	0.174167	0.087053	0.052237	0.131373
scaffold_18	5584512	5613937	0.174167	0.087004	0.052222	0.131373
scaffold_18	5584777	5613939	0.174243	0.086763	0.051917	0.131104
scaffold_18	5585505	5614096	0.166798	0.082553	0.049215	0.125319
scaffold_18	5585620	5614469	0.159159	0.079106	0.046992	0.117690
scaffold_18	5587928	5617645	0.231543	0.115099	0.069421	0.172411
scaffold_18	5588260	5618966	0.275179	0.119465	0.076048	0.203841
scaffold_18	5588512	5620348	0.269301	0.115758	0.072743	0.199529
scaffold_18	5588780	5622052	0.243298	0.102804	0.062782	0.179897
scaffold_18	5589942	5622058	0.245467	0.105909	0.064589	0.193114
scaffold_18	5590010	5622106	0.247062	0.111540	0.067946	0.192522
scaffold_18	5593263	5622156	0.270643	0.124136	0.074414	0.208547
scaffold_18	5595432	5622185	0.263369	0.129467	0.077551	0.205025
scaffold_18	5595438	5622202	0.248435	0.126692	0.073987	0.191306
scaffold_18	5595830	5622258	0.234525	0.120216	0.068730	0.177541
scaffold_18	5595955	5622276	0.218135	0.118648	0.065939	0.161741
scaffold_18	5595981	5622304	0.214157	0.114029	0.062631	0.155524
scaffold_18	5596649	5622317	0.219122	0.132058	0.068774	0.155002
scaffold_18	5596727	5622385	0.231458	0.145398	0.075978	0.162801
scaffold_18	5596972	5622462	0.251387	0.151823	0.079049	0.175416
scaffold_18	5597309	5622704	0.243205	0.150373	0.077015	0.170043
scaffold_18	5598662	5623501	0.233953	0.145127	0.074268	0.163901
scaffold_18	5602369	5625232	0.262678	0.165753	0.083090	0.185091
scaffold_18	5602542	5627197	0.255322	0.168818	0.085491	0.178359
scaffold_18	5602588	5627734	0.232822	0.161315	0.080414	0.150276
scaffold_18	5603355	5627826	0.194236	0.146398	0.069161	0.124679
scaffold_18	5603980	5628256	0.189858	0.141510	0.070448	0.127693
scaffold_18	5606277	5628257	0.192795	0.139974	0.080238	0.134161
scaffold_18	5606313	5628258	0.189984	0.138654	0.081630	0.134417
scaffold_18	5606343	5629295	0.196712	0.142671	0.084177	0.138829
scaffold_18	5609731	5629677	0.181176	0.124327	0.074053	0.129159
scaffold_18	5610727	5630069	0.133074	0.091847	0.054141	0.093659
scaffold_18	5610786	5630298	0.140596	0.097374	0.057111	0.098759
scaffold_18	5611336	5631456	0.130111	0.086372	0.050595	0.092281
scaffold_18	5611427	5632079	0.107114	0.070189	0.040964	0.075740
scaffold_18	5611639	5632100	0.091616	0.060273	0.035000	0.064749
scaffold_18	5611868	5632646	0.047793	0.030485	0.018000	0.034179
scaffold_18	5612356	5633158	0.047793	0.030223	0.017919	0.034179
scaffold_18	5612387	5642586	0.005828	0.003715	0.002211	0.004197
scaffold_18	5612438	5643482	-0.100080	-0.064278	-0.035859	-0.071087
scaffold_18	5612542	5643558	-0.121721	-0.078944	-0.043735	-0.086588
scaffold_18	5612566	5644213	-0.092946	-0.061033	-0.034525	-0.066882
scaffold_18	5612575	5644268	-0.097412	-0.064495	-0.036284	-0.069983
scaffold_18	5612640	5645662	-0.129362	-0.084671	-0.048287	-0.096922
scaffold_18	5612660	5648394	-0.128368	-0.080164	-0.044163	-0.096175
scaffold_18	5613001	5648430	-0.167103	-0.109017	-0.059092	-0.126758
scaffold_18	5613068	5655621	-0.183128	-0.101607	-0.057547	-0.137322
scaffold_18	5613102	5657818	-0.177865	-0.095417	-0.054332	-0.133161
scaffold_18	5613803	5659385	-0.185363	-0.100567	-0.056908	-0.139093
scaffold_18	5613839	5661487	-0.131153	-0.070800	-0.041137	-0.099551
scaffold_18	5613937	5661850	-0.116611	-0.061773	-0.036107	-0.088157
scaffold_18	5613939	5661950	-0.105404	-0.056159	-0.033005	-0.080052
scaffold_18	5614096	5662687	-0.077823	-0.040203	-0.023868	-0.058419
scaffold_18	5614469	5662709	-0.067507	-0.035283	-0.021063	-0.050868
scaffold_18	5617645	5662805	-0.078825	-0.042758	-0.025524	-0.059594
scaffold_18	5618966	5662852	-0.139170	-0.073762	-0.043558	-0.103878
scaffold_18	5620348	5664009	-0.144787	-0.090794	-0.050134	-0.107394
scaffold_18	5622052	5664388	-0.138895	-0.089229	-0.049621	-0.102869
scaffold_18	5622058	5664738	-0.133895	-0.085142	-0.048592	-0.099177
scaffold_18	5622106	5665535	-0.183657	-0.115186	-0.064643	-0.137096
scaffold_18	5622156	5667128	-0.210471	-0.127539	-0.071159	-0.151761
scaffold_18	5622185	5667129	-0.202954	-0.121785	-0.069149	-0.141974
scaffold_18	5622202	5671335	-0.224764	-0.109231	-0.058881	-0.155332
scaffold_18	5622258	5672486	-0.226951	-0.109123	-0.058885	-0.157472
scaffold_18	5622276	5682403	-0.136228	-0.067805	-0.037260	-0.097347
scaffold_18	5622304	5683392	-0.141673	-0.068963	-0.037109	-0.103064
scaffold_18	5622317	5685421	-0.115389	-0.056070	-0.030386	-0.085587
scaffold_18	5622385	5689633	-0.121551	-0.052766	-0.029945	-0.092398
scaffold_18	5622462	5689656	-0.138061	-0.058240	-0.032996	-0.106083
scaffold_18	5622704	5689889	-0.139628	-0.058905	-0.033366	-0.107175
scaffold_18	5623501	5690281	-0.161734	-0.066834	-0.038323	-0.124889
scaffold_18	5625232	5690303	-0.167085	-0.069723	-0.040056	-0.129209
scaffold_18	5627197	5690562	-0.221167	-0.094319	-0.054716	-0.171338
scaffold_18	5627734	5690814	-0.227013	-0.099823	-0.059107	-0.176920
scaffold_18	5627826	5690840	-0.234636	-0.103856	-0.061192	-0.197861
scaffold_18	5628256	5691054	-0.222731	-0.098607	-0.058203	-0.185485
scaffold_18	5628257	5692110	-0.098489	-0.044741	-0.026556	-0.082764
scaffold_18	5628258	5692343	-0.105360	-0.046299	-0.027171	-0.087660
scaffold_18	5629295	5695130	-0.104737	-0.043491	-0.024517	-0.086288
scaffold_18	5629677	5695413	-0.111443	-0.046406	-0.026083	-0.089361
scaffold_18	5630069	5695836	-0.133120	-0.057231	-0.031507	-0.103455
scaffold_18	5630298	5696036	-0.128181	-0.054775	-0.030297	-0.099491
scaffold_18	5631456	5699947	-0.128181	-0.053850	-0.030077	-0.099491
scaffold_18	5632079	5700101	-0.128181	-0.054322	-0.030240	-0.099491
scaffold_18	5632100	5700801	-0.124035	-0.054267	-0.030212	-0.095291
scaffold_18	5632646	5700804	-0.108569	-0.048532	-0.027111	-0.080887
scaffold_18	5633158	5700816	-0.061779	-0.028522	-0.015783	-0.044064
scaffold_18	5642586	5705986	-0.053431	-0.024577	-0.013416	-0.038057
scaffold_18	5643482	5706341	-0.009841	-0.004487	-0.002492	-0.006986
scaffold_18	5643558	5706895	0.040651	0.018276	0.010464	0.027071
scaffold_18	5644213	5707164	0.041674	0.018780	0.010681	0.027421
scaffold_18	5644268	5707626	0.019971	0.008759	0.004950	0.013242
scaffold_18	5645662	5708415	0.041995	0.018399	0.010481	0.028030
scaffold_18	5648394	5708422	0.104610	0.045570	0.026139	0.069240
scaffold_18	5648430	5708678	0.108878	0.050024	0.029651	0.072307
scaffold_18	5655621	5709107	0.167384	0.072211	0.043617	0.109295
scaffold_18	5657818	5709561	0.176545	0.086320	0.049559	0.115000
scaffold_18	5659385	5709917	0.192986	0.096682	0.055361	0.125792
scaffold_18	5661487	5710038	0.214137	0.103961	0.060577	0.139155
scaffold_18	5661850	5710234	0.180708	0.090068	0.051028	0.114394
scaffold_18	5661950	5710240	0.182916	0.091338	0.051724	0.115682
scaffold_18	5662687	5710395	0.156144	0.078795	0.043914	0.098341
scaffold_18	5662709	5710436	0.165729	0.084090	0.046923	0.105214
scaffold_18	5662805	5710581	0.172751	0.088351	0.048977	0.105679
scaffold_18	5662852	5710607	0.186543	0.092539	0.051266	0.113596
scaffold_18	5664009	5710620	0.189259	0.096707	0.053644	0.114970
scaffold_18	5664388	5710621	0.188500	0.101706	0.056146	0.114833
scaffold_18	5664738	5710650	0.185480	0.099954	0.055213	0.113062
scaffold_18	5665535	5711012	0.177987	0.095942	0.053215	0.108188
scaffold_18	5667128	5711378	0.226609	0.120943	0.067626	0.132888
scaffold_18	5667129	5714291	0.274375	0.143708	0.081223	0.171078
scaffold_18	5671335	5715358	0.265447	0.144170	0.081873	0.175837
scaffold_18	5672486	5716376	0.280951	0.188600	0.112333	0.186218
scaffold_18	5682403	5722267	0.286824	0.171953	0.095258	0.189818
scaffold_18	5683392	5724673	0.230432	0.133768	0.072227	0.149439
scaffold_18	5685421	5725035	0.238798	0.136319	0.076807	0.154496
scaffold_18	5689633	5729013	0.232536	0.123716	0.070545	0.138948
scaffold_18	5689656	5729121	0.249333	0.154765	0.082683	0.149100
scaffold_18	5689889	5729151	0.253590	0.153708	0.082506	0.150813
scaffold_18	5690281	5730269	0.230932	0.139346	0.074228	0.138455
scaffold_18	5690303	5730816	0.269704	0.172118	0.089114	0.159687
scaffold_18	5690562	5731125	0.294856	0.183466	0.096173	0.173935
scaffold_18	5690814	5731283	0.435945	0.275553	0.152388	0.267988
scaffold_18	5690840	5731786	0.420581	0.248267	0.140844	0.258364
scaffold_18	5691054	5732917	0.428084	0.244757	0.137676	0.262439
scaffold_18	5692110	5733098	0.422159	0.238484	0.134009	0.261051
scaffold_18	5692343	5733602	0.368948	0.190374	0.104473	0.221075
scaffold_18	5695130	5733964	0.292754	0.152222	0.084255	0.179672
scaffold_18	5695413	5734223	0.276663	0.148324	0.084715	0.169675
scaffold_18	5695836	5734290	0.345967	0.191046	0.112107	0.224164
scaffold_18	5696036	5734754	0.382642	0.213925	0.129116	0.260101
scaffold_18	5699947	5735002	0.394886	0.209172	0.127512	0.269827
scaffold_18	5700101	5735066	0.395114	0.212440	0.131392	0.273852
scaffold_18	5700801	5735092	0.427443	0.223782	0.141910	0.299425
scaffold_18	5700804	5735148	0.460687	0.229209	0.143053	0.326841
scaffold_18	5700816	5735327	0.465517	0.226814	0.139409	0.338015
scaffold_18	5705986	5735979	0.533500	0.267590	0.167721	0.409744
scaffold_18	5706341	5736097	0.410735	0.224986	0.138370	0.321285
scaffold_18	5706895	5736099	0.304337	0.178499	0.107016	0.241192
scaffold_18	5707164	5736178	0.236650	0.146446	0.084872	0.197996
scaffold_18	5707626	5736192	0.265266	0.160009	0.095018	0.220882
scaffold_18	5708415	5736346	0.270929	0.161277	0.096276	0.225429
scaffold_18	5708422	5736914	0.235224	0.135893	0.078138	0.196072
scaffold_18	5708678	5737127	0.209874	0.124457	0.069082	0.174808
scaffold_18	5709107	5737214	0.241616	0.144598	0.080901	0.202933
scaffold_18	5709561	5737574	0.299955	0.186149	0.105584	0.255074
scaffold_18	5709917	5737698	0.350127	0.223247	0.129672	0.300966
scaffold_18	5710038	5737808	0.391180	0.255462	0.151330	0.339264
scaffold_18	5710234	5737969	0.428325	0.288500	0.173421	0.374512
scaffold_18	5710240	5737978	0.437490	0.287089	0.175493	0.383374
scaffold_18	5710395	5740088	0.470749	0.314922	0.186421	0.415637
scaffold_18	5710436	5740102	0.506376	0.343160	0.206745	0.449595
scaffold_18	5710581	5740191	0.498641	0.339744	0.199422	0.442751
scaffold_18	5710607	5740192	0.532251	0.362297	0.216465	0.482512
scaffold_18	5710620	5740204	0.557202	0.382581	0.232007	0.509086
scaffold_18	5710621	5740398	0.581206	0.400541	0.240923	0.536165
scaffold_18	5710650	5740746	0.570492	0.396358	0.228687	0.517792
scaffold_18	5711012	5740755	0.572446	0.398250	0.229852	0.519635
scaffold_18	5711378	5740758	0.594843	0.421354	0.246365	0.543235
scaffold_18	5714291	5740859	0.614248	0.442637	0.262830	0.571921
scaffold_18	5715358	5741077	0.622848	0.461416	0.271265	0.580821
scaffold_18	5716376	5741284	0.643874	0.476788	0.282336	0.600719
scaffold_18	5722267	5741606	0.658002	0.491563	0.286135	0.615537
scaffold_18	5724673	5741888	0.664232	0.502565	0.305979	0.621921
scaffold_18	5725035	5742420	0.665666	0.505441	0.308598	0.622999
scaffold_18	5729013	5745216	0.666679	0.504108	0.298351	0.623644
scaffold_18	5729121	5746046	0.620281	0.493631	0.285901	0.599602
scaffold_18	5729151	5746100	0.610871	0.480228	0.278307	0.589100
scaffold_18	5730269	5746433	0.611581	0.483299	0.279688	0.589823
scaffold_18	5730816	5746825	0.618397	0.492425	0.285537	0.596547
scaffold_18	5731125	5746840	0.622855	0.496614	0.289940	0.601039
scaffold_18	5731283	5747497	0.618943	0.490888	0.286286	0.597271
scaffold_18	5731786	5748010	0.600677	0.474580	0.268370	0.566221
scaffold_18	5732917	5748384	0.600677	0.486198	0.268336	0.566221
scaffold_18	5733098	5748402	0.601809	0.487149	0.271260	0.567289
scaffold_18	5733602	5748443	0.601809	0.488633	0.271820	0.567289
scaffold_18	5733964	5748744	0.610913	0.508164	0.286616	0.576805
scaffold_18	5734223	5749072	0.636799	0.528959	0.298455	0.600784
scaffold_18	5734290	5749913	0.629452	0.529751	0.294211	0.589265
scaffold_18	5734754	5749981	0.612785	0.521199	0.281799	0.556646
scaffold_18	5735002	5750045	0.605238	0.514550	0.275059	0.548634
scaffold_18	5735066	5750284	0.593186	0.525620	0.276800	0.535162
scaffold_18	5735092	5750789	0.596372	0.535365	0.278080	0.537169
scaffold_18	5735148	5750942	0.582993	0.536720	0.273328	0.524539
scaffold_18	5735327	5751758	0.562001	0.540233	0.273157	0.503452
scaffold_18	5735979	5751863	0.536844	0.526756	0.264662	0.478769
scaffold_18	5736097	5752023	0.516112	0.499341	0.247538	0.458061
scaffold_18	5736099	5752967	0.571447	0.532098	0.269436	0.501149
scaffold_18	5736178	5752977	0.629520	0.567213	0.291962	0.545623
scaffold_18	5736192	5753040	0.669165	0.587607	0.308653	0.575749
scaffold_18	5736346	5753057	0.660581	0.594562	0.307670	0.570081
scaffold_18	5736914	5753190	0.656708	0.603223	0.304767	0.546435
scaffold_18	5737127	5753239	0.681452	0.646431	0.335850	0.567046
scaffold_18	5737214	5753453	0.694315	0.651079	0.348133	0.578118
scaffold_18	5737574	5756848	0.685413	0.618742	0.322795	0.567835
scaffold_18	5737698	5757116	0.667887	0.596158	0.306255	0.548072
scaffold_18	5737808	5758049	0.649410	0.546353	0.280127	0.527644
scaffold_18	5737969	5758095	0.632763	0.519310	0.263459	0.509582
scaffold_18	5737978	5760755	0.609860	0.481331	0.240197	0.485245
scaffold_18	5740088	5761494	0.603588	0.483898	0.237751	0.478683
scaffold_18	5740102	5763248	0.570004	0.443539	0.224820	0.425146
scaffold_18	5740191	5764555	0.526563	0.398719	0.197561	0.386207
scaffold_18	5740192	5766044	0.534620	0.382377	0.199345	0.366709
scaffold_18	5740204	5770224	0.505078	0.325030	0.168703	0.339674
scaffold_18	5740398	5771062	0.459679	0.289754	0.146286	0.301771
scaffold_18	5740746	5774911	0.407653	0.203778	0.111849	0.260362
scaffold_18	5740755	5775771	0.368191	0.186704	0.104846	0.244603
scaffold_18	5740758	5775866	0.353645	0.180450	0.101026	0.235341
scaffold_18	5740859	5775986	0.272112	0.127659	0.071375	0.176271
scaffold_18	5741077	5776244	0.193963	0.086672	0.047570	0.121627
scaffold_18	5741284	5776253	0.105761	0.044611	0.024635	0.063721
scaffold_18	5741606	5776395	0.016171	0.006537	0.003537	0.009417
scaffold_18	5741888	5777816	-0.116387	-0.040690	-0.023378	-0.064167
scaffold_18	5742420	5778435	-0.164503	-0.058165	-0.032640	-0.088974
scaffold_18	5745216	5779074	-0.175724	-0.061103	-0.034485	-0.093638
scaffold_18	5746046	5782638	-0.195425	-0.068391	-0.040274	-0.107743
scaffold_18	5746100	5784134	-0.107923	-0.032743	-0.019626	-0.057190
scaffold_18	5746433	5785818	-0.091228	-0.028004	-0.015847	-0.046786
scaffold_18	5746825	5789756	0.019731	0.006323	0.003515	0.010647
scaffold_18	5746840	5790145	0.057635	0.018060	0.010279	0.031363
scaffold_18	5747497	5791188	0.032672	0.009407	0.005453	0.017480
scaffold_18	5748010	5791738	0.072327	0.021865	0.012712	0.039386
scaffold_18	5748384	5792318	0.053585	0.016510	0.009710	0.030364
scaffold_18	5748402	5795661	0.168229	0.054333	0.032201	0.100055
scaffold_18	5748443	5795720	0.160196	0.052580	0.030975	0.095435
scaffold_18	5748744	5796340	0.167547	0.052427	0.031461	0.099616
scaffold_18	5749072	5798527	0.174656	0.054101	0.032276	0.104203
scaffold_18	5749913	5799402	0.165306	0.051798	0.030716	0.098722
scaffold_18	5749981	5799473	0.188424	0.057825	0.034939	0.113392
scaffold_18	5750045	5800533	0.199792	0.059748	0.036696	0.120117
scaffold_18	5750284	5802196	0.208918	0.062242	0.035858	0.125259
scaffold_18	5750789	5802780	0.207401	0.061698	0.035630	0.125482
scaffold_18	5750942	5802809	0.246746	0.075684	0.044261	0.152701
scaffold_18	5751758	5803992	0.284639	0.087611	0.050232	0.177615
scaffold_18	5751863	5804163	0.376447	0.119430	0.069890	0.242244
scaffold_18	5752023	5804730	0.464191	0.146066	0.087321	0.303668
scaffold_18	5752967	5805011	0.455786	0.145486	0.086492	0.298462
scaffold_18	5752977	5805670	0.463799	0.146809	0.086856	0.307674
scaffold_18	5753040	5808229	0.471190	0.147090	0.086598	0.310995
scaffold_18	5753057	5808650	0.458116	0.139651	0.081878	0.304530
scaffold_18	5753190	5809149	0.454265	0.137041	0.077805	0.304126
scaffold_18	5753239	5809831	0.404510	0.125041	0.071600	0.290357
scaffold_18	5753453	5810736	0.404510	0.124652	0.070475	0.290357
scaffold_18	5756848	5813125	0.359788	0.113342	0.063356	0.260875
scaffold_18	5757116	5813551	0.340508	0.109911	0.062463	0.247241
scaffold_18	5758049	5813646	0.334684	0.109133	0.061806	0.243365
scaffold_18	5758095	5814426	0.343812	0.111772	0.063921	0.250943
scaffold_18	5760755	5816049	0.321508	0.105531	0.059943	0.234796
scaffold_18	5761494	5817360	0.322817	0.101083	0.058026	0.235875
scaffold_18	5763248	5818635	0.326283	0.097450	0.057051	0.238736
scaffold_18	5764555	5820436	0.332327	0.099576	0.057235	0.258182
scaffold_18	5766044	5821954	0.371038	0.113230	0.065520	0.290317
scaffold_18	5770224	5823047	0.418499	0.135243	0.077880	0.362001
scaffold_18	5771062	5824774	0.417658	0.138269	0.078202	0.361203
scaffold_18	5774911	5824776	0.428402	0.141600	0.080425	0.370726
scaffold_18	5775771	5824986	0.426360	0.159375	0.086365	0.365879
scaffold_18	5775866	5825025	0.479691	0.173331	0.095635	0.409474
scaffold_18	5775986	5825046	0.494547	0.177851	0.098348	0.417956
scaffold_18	5776244	5825092	0.514176	0.192055	0.105120	0.423942
scaffold_18	5776253	5827742	0.520185	0.193793	0.106004	0.428624
scaffold_18	5776395	5835688	0.517616	0.191761	0.104109	0.426355
scaffold_18	5777816	5835751	0.523354	0.192401	0.104722	0.430795
scaffold_18	5778435	5835770	0.520950	0.200083	0.107067	0.427847
scaffold_18	5779074	5835780	0.518527	0.199790	0.106591	0.424890
scaffold_18	5782638	5835790	0.529566	0.206442	0.109694	0.440583
scaffold_18	5784134	5836063	0.572785	0.226582	0.119210	0.473009
scaffold_18	5785818	5836116	0.569450	0.235421	0.123449	0.468835
scaffold_18	5789756	5836118	0.577475	0.238439	0.130262	0.490970
scaffold_18	5790145	5836361	0.537278	0.219014	0.120322	0.451880
scaffold_18	5791188	5836466	0.482962	0.195882	0.106205	0.401413
scaffold_18	5791738	5836637	0.482699	0.207591	0.109855	0.400833
scaffold_18	5792318	5836817	0.464514	0.197175	0.103143	0.378116
scaffold_18	5795661	5836847	0.530050	0.227668	0.122793	0.439980
scaffold_18	5795720	5837080	0.480439	0.202206	0.109478	0.388592
scaffold_18	5796340	5837112	0.473855	0.203187	0.109940	0.370757
scaffold_18	5798527	5837382	0.471498	0.213882	0.112936	0.367335
scaffold_18	5799402	5837403	0.406664	0.186253	0.096119	0.305154
