chr	windowStart	windowEnd	D	f_d	f_dM
scaffold_18	6489855	6489885	-0.714286	-5.000000	-0.689655
scaffold_18	6489885	6490060	1.000000	1.000000	1.000000
scaffold_18	6490060	6491550	1.000000	0.863309	0.540541
scaffold_18	6491550	6492732	-0.369863	-0.692308	-0.056426
scaffold_18	6492732	6492833	-0.827586	5.333333	-0.153110
scaffold_18	6492833	6493818	-1.000000	-1.850000	-0.185930
scaffold_18	6493818	6495163	-1.000000	-0.914286	-0.175182
scaffold_18	6495163	6495310	-0.735849	-0.433333	-0.163522
scaffold_18	6495310	6498118	-0.243243	-0.021583	-0.011905
scaffold_18	6498118	6499286	-1.000000	-0.324468	-0.102867
scaffold_18	6499286	6500408	-0.818182	-0.627907	-0.087948
scaffold_18	6500408	6501392	-0.466667	-0.207921	-0.052897
scaffold_18	6501392	6501401	-0.563319	-0.977273	-0.288591
scaffold_18	6501401	6505074	-0.652174	-0.412371	-0.059613
scaffold_18	6505074	6506611	-0.714286	-0.105263	-0.020429
scaffold_18	6506611	6506612	1.000000	0.198020	0.056818
scaffold_18	6506612	6506691	1.000000	0.642857	0.642857
scaffold_18	6506691	6506694	1.000000	0.300000	0.300000
scaffold_18	6506694	6506860	1.000000	0.375000	0.375000
scaffold_18	6506860	6508135	1.000000	0.542373	0.347826
scaffold_18	6508135	6510651	0.130435	0.058252	0.020906
scaffold_18	6510651	6512604	-0.862069	-0.085324	-0.046642
scaffold_18	6512604	6514145	-1.000000	-0.118321	-0.082011
scaffold_18	6514145	6515536	-1.000000	-0.389610	-0.211268
scaffold_18	6515536	6516290	0.000000	0.000000	0.000000
scaffold_18	6516290	6518365	1.000000	0.194384	0.149750
scaffold_18	6518365	6520404	0.555556	0.113636	0.087848
scaffold_18	6520404	6523320	-0.333333	-0.065934	-0.048583
scaffold_18	6523320	6523815	1.000000	0.356436	0.205714
scaffold_18	6523815	6528148	0.846154	0.130952	0.066265
scaffold_18	6528148	6536069	-0.456522	-0.008363	-0.006375
scaffold_18	6536069	6536371	-0.764151	-0.038849	-0.031178
scaffold_18	6536371	6536485	-1.000000	-2.000000	-0.560976
scaffold_18	6536485	6536712	-0.371429	-0.309524	-0.196970
scaffold_18	6536712	6538026	1.000000	0.945946	0.555556
scaffold_18	6538026	6538033	0.090909	0.375000	0.080000
scaffold_18	6538033	6538327	0.090909	0.315789	0.058252
scaffold_18	6538327	6539719	1.000000	0.233333	0.137795
scaffold_18	6539719	6539893	0.833333	0.049261	0.035461
scaffold_18	6539893	6539954	-1.000000	-0.037500	-0.027027
scaffold_18	6539954	6540460	-0.970588	-0.099099	-0.046218
scaffold_18	6540460	6540716	0.140625	0.013393	0.008671
scaffold_18	6540716	6542047	-0.333333	-0.032877	-0.029630
scaffold_18	6542047	6556115	0.000000	0.000000	0.000000
scaffold_18	6556115	6561871	-0.600000	-0.026125	-0.021176
scaffold_18	6561871	6561903	-0.454545	-0.283019	-0.170940
scaffold_18	6561903	6562458	0.000000	0.000000	0.000000
scaffold_18	6562458	6562667	-0.521739	-0.183908	-0.151659
scaffold_18	6562667	6569097	0.853211	0.046687	0.042996
scaffold_18	6569097	6569475	0.255814	0.017742	0.014589
scaffold_18	6569475	6570386	-0.375000	-0.031034	-0.022333
scaffold_18	6570386	6572176	0.928571	0.060748	0.046263
scaffold_18	6572176	6572553	-0.250000	-0.039216	-0.027586
scaffold_18	6572553	6574779	0.787234	0.195251	0.174941
scaffold_18	6574779	6577109	0.976471	0.223118	0.178112
scaffold_18	6577109	6580052	0.846154	0.047009	0.030055
scaffold_18	6580052	6581224	1.000000	0.123711	0.075949
scaffold_18	6581224	6582739	1.000000	0.203704	0.151724
scaffold_18	6582739	6583112	1.000000	0.152249	0.101617
scaffold_18	6583112	6584105	0.886364	0.101563	0.050193
scaffold_18	6584105	6584107	0.956897	0.544118	0.480519
scaffold_18	6584107	6584147	1.000000	1.000000	1.000000
scaffold_18	6584147	6586191	1.000000	0.321739	0.187342
scaffold_18	6586191	6587092	-0.939394	-0.373494	-0.156566
scaffold_18	6587092	6589920	-0.454545	-0.190476	-0.103359
scaffold_18	6589920	6591450	1.000000	0.194332	0.154341
scaffold_18	6591450	6591458	0.937500	0.372928	0.357143
scaffold_18	6591458	6592142	0.800000	0.705882	0.625000
scaffold_18	6592142	6592167	0.342282	0.122302	0.113333
scaffold_18	6592167	6596077	-0.295775	-0.077994	-0.057143
scaffold_18	6596077	6598462	-1.000000	-0.140845	-0.068681
scaffold_18	6598462	6599461	0.714286	0.058824	0.023256
scaffold_18	6599461	6599616	0.750000	0.093168	0.083799
scaffold_18	6599616	6599743	-0.153846	-0.017699	-0.014085
scaffold_18	6599743	6600404	0.655172	0.085973	0.074803
scaffold_18	6600404	6609017	0.777778	0.044118	0.022703
scaffold_18	6609017	6609542	-1.000000	-0.031128	-0.010753
scaffold_18	6609542	6614310	-1.000000	-0.015267	-0.009449
scaffold_18	6614310	6618038	-0.466667	-0.009056	-0.006470
scaffold_18	6618038	6619197	0.230769	0.013043	0.009756
scaffold_18	6619197	6619348	1.000000	0.400000	0.287425
scaffold_18	6619348	6621149	0.200000	0.059406	0.050633
scaffold_18	6621149	6621634	0.120000	0.048780	0.042705
scaffold_18	6621634	6622007	0.405405	0.372671	0.370370
scaffold_18	6622007	6622844	0.263158	0.141844	0.101523
scaffold_18	6622844	6622857	0.500000	0.105263	0.058824
scaffold_18	6622857	6622961	0.000000	0.000000	0.000000
scaffold_18	6622961	6622972	-0.023256	-0.013699	-0.011765
scaffold_18	6622972	6623007	1.000000	0.937500	0.937500
scaffold_18	6623007	6623387	-0.724138	-5.250000	-0.700000
scaffold_18	6623387	6623607	-1.000000	-49.000000	-0.890909
scaffold_18	6623607	6623681	-0.333333	-0.923077	-0.292683
scaffold_18	6623681	6624954	0.545455	0.428571	0.410256
scaffold_18	6624954	6625915	-0.191038	-0.321429	-0.120000
scaffold_18	6625915	6629959	-0.971311	-0.724771	-0.115836
scaffold_18	6629959	6631145	-1.000000	-0.203046	-0.055556
scaffold_18	6631145	6633898	-0.333333	-0.063830	-0.043478
scaffold_18	6633898	6634561	-0.489362	-0.170370	-0.122995
scaffold_18	6634561	6634642	-1.000000	-3.105263	-0.634409
scaffold_18	6634642	6635062	-1.000000	-24.000000	-0.813559
scaffold_18	6635062	6635308	-0.200000	-0.160000	-0.096386
scaffold_18	6635308	6636063	0.454545	0.200000	0.131579
scaffold_18	6636063	6636347	-1.000000	-1.875000	-0.454545
scaffold_18	6636347	6636537	-0.333333	-0.444444	-0.214286
scaffold_18	6636537	6644128	0.264706	0.049587	0.035398
scaffold_18	6644128	6644138	0.248120	0.045643	0.033033
scaffold_18	6644138	6644695	1.000000	0.718750	0.500000
scaffold_18	6644695	6644923	0.652174	0.535714	0.408163
scaffold_18	6644923	6646226	0.066667	0.024390	0.014898
scaffold_18	6646226	6646251	-1.000000	-0.217391	-0.111359
scaffold_18	6646251	6646458	0.800000	0.695652	0.533333
scaffold_18	6646458	6647591	0.304348	0.248521	0.184211
scaffold_18	6647591	6652781	0.250000	0.118519	0.083333
scaffold_18	6652781	6653020	0.883721	0.383838	0.236760
scaffold_18	6653020	6654011	0.533333	0.385542	0.189349
scaffold_18	6654011	6655577	0.607143	0.172589	0.139918
scaffold_18	6655577	6657938	0.818182	0.044226	0.041284
scaffold_18	6657938	6658866	1.000000	0.085333	0.065708
scaffold_18	6658866	6660753	1.000000	0.130841	0.061674
scaffold_18	6660753	6661847	-0.846154	-0.217822	-0.091667
scaffold_18	6661847	6663016	-0.928571	-0.693333	-0.171617
scaffold_18	6663016	6665955	-0.928571	-0.514851	-0.194030
scaffold_18	6665955	6667238	-1.000000	-0.367816	-0.139130
scaffold_18	6667238	6668003	0.500000	0.246154	0.108844
scaffold_18	6668003	6668254	1.000000	0.660550	0.553846
scaffold_18	6668254	6668648	0.371429	0.400000	0.206349
scaffold_18	6668648	6670608	0.043478	0.006289	0.005277
scaffold_18	6670608	6670729	0.090909	0.013793	0.010230
scaffold_18	6670729	6682491	-0.783251	-0.126794	-0.062500
scaffold_18	6682491	6682508	-0.698630	-0.078341	-0.043534
scaffold_18	6682508	6682633	-1.000000	-0.400000	-0.090909
scaffold_18	6682633	6682638	-0.030303	-0.058824	-0.030303
scaffold_18	6682638	6682741	0.093750	0.142857	0.142857
scaffold_18	6682741	6682742	-0.125000	-0.666667	-0.148148
scaffold_18	6682742	6682833	-0.705882	3.200000	-0.914286
scaffold_18	6682833	6682886	0.200000	0.333333	0.200000
scaffold_18	6682886	6682910	1.000000	0.560000	0.560000
scaffold_18	6682910	6683107	1.000000	0.407895	0.407895
scaffold_18	6683107	6683303	1.000000	0.875000	0.853659
scaffold_18	6683303	6683385	1.000000	0.882353	0.869565
scaffold_18	6683385	6683719	0.976190	0.518987	0.518987
scaffold_18	6683719	6686232	0.900000	0.052326	0.034221
scaffold_18	6686232	6687210	1.000000	0.029412	0.014035
scaffold_18	6687210	6689088	1.000000	0.167665	0.067961
scaffold_18	6689088	6689265	1.000000	0.947368	0.605042
scaffold_18	6689265	6694482	1.000000	0.120430	0.083210
scaffold_18	6694482	6694834	1.000000	0.236599	0.151300
scaffold_18	6694834	6700847	0.000000	0.000000	0.000000
scaffold_18	6700847	6700895	-0.935484	-0.302872	-0.128035
scaffold_18	6700895	6702816	1.000000	0.143590	0.113360
scaffold_18	6702816	6704398	1.000000	0.073171	0.059113
scaffold_18	6704398	6705373	1.000000	0.060150	0.051724
scaffold_18	6705373	6705379	0.714286	0.100000	0.098039
scaffold_18	6705379	6705575	0.959184	0.886792	0.870370
scaffold_18	6705575	6708040	0.371429	0.163522	0.099808
scaffold_18	6708040	6709213	-1.000000	-0.270588	-0.148627
scaffold_18	6709213	6709298	-0.846154	-0.338462	-0.212560
scaffold_18	6709298	6711392	1.000000	0.333333	0.260355
scaffold_18	6711392	6712150	0.473684	0.237885	0.097122
scaffold_18	6712150	6713116	0.375000	0.315789	0.089552
scaffold_18	6713116	6713382	0.466667	0.276316	0.171429
scaffold_18	6713382	6714555	-1.000000	-1.846154	-0.331034
scaffold_18	6714555	6715031	-0.461538	-0.603774	-0.266667
scaffold_18	6715031	6716373	-0.038961	-0.016667	-0.015385
scaffold_18	6716373	6720414	-0.384615	-0.061475	-0.043605
scaffold_18	6720414	6720924	-0.333333	-0.062645	-0.042386
scaffold_18	6720924	6721004	0.076923	0.130435	0.063830
scaffold_18	6721004	6721154	-0.555556	7.500000	-0.731707
scaffold_18	6721154	6721174	-1.000000	-1.400000	-0.538462
scaffold_18	6721174	6721774	-1.000000	-0.430769	-0.301075
scaffold_18	6721774	6721870	-0.642857	-0.590164	-0.371134
scaffold_18	6721870	6722810	-0.615385	-0.800000	-0.363636
scaffold_18	6722810	6723906	-0.935484	-1.318182	-0.524887
scaffold_18	6723906	6725430	-0.724138	-0.250746	-0.183406
scaffold_18	6725430	6726003	-0.521739	-0.132231	-0.105033
scaffold_18	6726003	6726281	-0.521739	-0.461538	-0.279070
scaffold_18	6726281	6727170	0.263158	0.072464	0.049020
scaffold_18	6727170	6728404	0.078431	0.014870	0.012658
scaffold_18	6728404	6729228	0.281250	0.063830	0.035714
scaffold_18	6729228	6730547	0.673469	0.594595	0.178862
scaffold_18	6730547	6731888	0.724138	0.308824	0.182609
scaffold_18	6731888	6732641	-0.846154	-0.271605	-0.108911
scaffold_18	6732641	6732642	0.333333	0.500000	0.315789
scaffold_18	6732642	6732885	0.777778	2.625000	0.308824
scaffold_18	6732885	6732899	0.777778	2.625000	0.308824
scaffold_18	6732899	6733011	1.000000	0.986301	0.935065
scaffold_18	6733011	6733028	1.000000	0.960000	0.888889
scaffold_18	6733028	6733293	1.000000	0.807692	0.743363
scaffold_18	6733293	6733344	0.428571	0.455696	0.318584
scaffold_18	6733344	6735192	-1.000000	-0.545455	-0.225564
scaffold_18	6735192	6735687	-1.000000	-1.506494	-0.395904
scaffold_18	6735687	6737858	-0.690141	-0.280000	-0.174688
scaffold_18	6737858	6738391	-0.450000	-0.106509	-0.071856
scaffold_18	6738391	6738801	-1.000000	-10.909091	-0.571429
scaffold_18	6738801	6742608	-1.000000	-0.436364	-0.286396
scaffold_18	6742608	6743034	-0.882353	-0.269058	-0.206186
scaffold_18	6743034	6743973	-0.159420	-0.093617	-0.068536
scaffold_18	6743973	6744018	1.000000	0.797546	0.751445
scaffold_18	6744018	6746946	1.000000	0.188285	0.132159
scaffold_18	6746946	6747638	0.666667	0.015686	0.011142
scaffold_18	6747638	6750210	0.714286	0.028329	0.027701
scaffold_18	6750210	6750287	0.846154	0.049774	0.048889
scaffold_18	6750287	6757207	0.469388	0.223301	0.067647
scaffold_18	6757207	6762687	0.411765	0.075269	0.029248
scaffold_18	6762687	6762797	-1.000000	-0.022222	-0.009615
scaffold_18	6762797	6763142	-1.000000	-0.083916	-0.047809
scaffold_18	6763142	6763178	0.627119	0.196809	0.132616
scaffold_18	6763178	6765105	1.000000	0.272727	0.216867
scaffold_18	6765105	6765290	1.000000	0.109091	0.072000
scaffold_18	6765290	6765354	-0.333333	-0.750000	-0.133333
scaffold_18	6765354	6765383	-1.000000	-inf	-1.000000
scaffold_18	6765383	6765722	-1.000000	7.666667	-0.867925
scaffold_18	6765722	6766964	-1.000000	-0.854545	-0.423423
scaffold_18	6766964	6773176	-1.000000	-0.205128	-0.132964
scaffold_18	6773176	6773780	-1.000000	-0.129730	-0.084063
scaffold_18	6773780	6775060	-1.000000	-2.909091	-0.619355
scaffold_18	6775060	6776657	-1.000000	-2.857143	-0.466926
scaffold_18	6776657	6777549	0.200000	0.096386	0.065217
scaffold_18	6777549	6778698	1.000000	0.266010	0.220859
scaffold_18	6778698	6778983	0.200000	0.062500	0.040268
scaffold_18	6778983	6780217	-0.043478	-0.008889	-0.004367
scaffold_18	6780217	6782672	0.833333	0.046296	0.027624
scaffold_18	6782672	6785900	-1.000000	-0.296073	-0.177536
scaffold_18	6785900	6785969	-0.777778	-0.636364	-0.312268
scaffold_18	6785969	6786370	1.000000	0.857143	0.685714
scaffold_18	6786370	6786419	1.000000	0.958333	0.741935
scaffold_18	6786419	6786437	1.000000	0.875000	0.750000
scaffold_18	6786437	6787790	1.000000	0.285714	0.200000
scaffold_18	6787790	6788929	-0.928571	-0.641975	-0.331210
scaffold_18	6788929	6788949	-0.709091	-1.040000	-0.472727
scaffold_18	6788949	6788977	-0.600000	-2.000000	-0.631579
scaffold_18	6788977	6789277	-0.545455	-0.258065	-0.187500
scaffold_18	6789277	6789322	0.000000	0.000000	0.000000
scaffold_18	6789322	6789337	0.545455	0.500000	0.461538
scaffold_18	6789337	6789386	1.000000	0.928571	0.722222
scaffold_18	6789386	6789409	-0.195652	0.500000	-0.157895
scaffold_18	6789409	6789624	-0.107143	-1.666667	-0.208333
scaffold_18	6789624	6789626	0.000000	0.000000	0.000000
scaffold_18	6789626	6790277	0.264706	0.111111	0.080000
scaffold_18	6790277	6791518	1.000000	0.094421	0.053140
scaffold_18	6791518	6794544	0.538462	0.012545	0.008951
scaffold_18	6794544	6795094	0.931034	0.151685	0.130856
scaffold_18	6795094	6798059	0.272727	0.083721	0.064171
scaffold_18	6798059	6798582	-0.600000	-0.087805	-0.062827
scaffold_18	6798582	6801629	1.000000	0.061121	0.053571
scaffold_18	6801629	6804843	1.000000	0.065306	0.053751
scaffold_18	6804843	6805932	-0.333333	-0.081633	-0.047337
scaffold_18	6805932	6806280	0.000000	0.000000	0.000000
scaffold_18	6806280	6806396	0.294118	0.238095	0.187500
scaffold_18	6806396	6806847	0.076923	0.142857	0.098361
scaffold_18	6806847	6807117	0.846154	0.550000	0.309859
scaffold_18	6807117	6814854	0.714286	0.133333	0.045872
scaffold_18	6814854	6815209	1.000000	0.346154	0.213018
scaffold_18	6815209	6815434	1.000000	0.427586	0.362573
scaffold_18	6815434	6815446	-0.920000	-7.666667	-0.730159
scaffold_18	6815446	6818747	-0.846154	-0.094017	-0.064897
scaffold_18	6818747	6819648	1.000000	0.029795	0.022890
scaffold_18	6819648	6821338	1.000000	0.354839	0.236559
scaffold_18	6821338	6826647	0.043478	0.025907	0.011905
scaffold_18	6826647	6827632	-0.134021	-0.138298	-0.048780
scaffold_18	6827632	6828331	0.909091	0.761905	0.430108
scaffold_18	6828331	6829033	0.750000	0.328767	0.307692
scaffold_18	6829033	6829034	1.000000	0.462810	0.459016
scaffold_18	6829034	6829493	-0.125000	-0.333333	-0.060606
scaffold_18	6829493	6829565	0.000000	0.000000	0.000000
scaffold_18	6829565	6831479	0.130435	0.031088	0.024742
scaffold_18	6831479	6840871	-0.177700	-0.031716	-0.018764
scaffold_18	6840871	6840900	0.486911	0.147619	0.064449
scaffold_18	6840900	6841904	1.000000	0.514851	0.444444
scaffold_18	6841904	6841906	0.166667	0.177778	0.056738
scaffold_18	6841906	6842577	-1.000000	1.897436	-0.443114
scaffold_18	6842577	6844087	-1.000000	-1.707317	-0.294118
scaffold_18	6844087	6844785	-0.185185	-0.072464	-0.034722
scaffold_18	6844785	6851161	0.833333	0.065359	0.045045
scaffold_18	6851161	6856863	0.600000	0.017751	0.011811
scaffold_18	6856863	6857918	1.000000	0.280702	0.116788
scaffold_18	6857918	6858848	1.000000	0.113990	0.081481
scaffold_18	6858848	6859785	-0.411765	-0.065421	-0.045902
scaffold_18	6859785	6860298	-1.000000	-0.941176	-0.222222
scaffold_18	6860298	6860696	-1.000000	-3.428571	-0.502618
scaffold_18	6860696	6860937	-0.819079	-2.184211	-0.685950
scaffold_18	6860937	6861461	-0.656250	-0.350000	-0.234899
scaffold_18	6861461	6862027	-0.333333	-0.093023	-0.071856
scaffold_18	6862027	6863559	1.000000	0.276923	0.264706
scaffold_18	6863559	6864033	1.000000	0.279570	0.250000
scaffold_18	6864033	6864042	0.642857	0.214286	0.157895
scaffold_18	6864042	6864058	0.000000	-0.000000	0.000000
scaffold_18	6864058	6864498	0.227273	0.250000	0.050505
scaffold_18	6864498	6864499	0.338710	0.291667	0.071429
scaffold_18	6864499	6865382	0.700000	0.068627	0.055118
scaffold_18	6865382	6865384	0.931034	0.160714	0.131387
scaffold_18	6865384	6867427	1.000000	0.540541	0.504202
scaffold_18	6867427	6867791	1.000000	0.456274	0.427046
scaffold_18	6867791	6867820	-0.333333	-0.226415	-0.150000
scaffold_18	6867820	6868686	-1.000000	-24.000000	-0.923077
scaffold_18	6868686	6869226	-0.531915	-1.785714	-0.246305
scaffold_18	6869226	6869227	1.000000	0.916667	0.297297
scaffold_18	6869227	6869403	0.375000	0.628571	0.360656
scaffold_18	6869403	6869461	0.000000	0.000000	0.000000
scaffold_18	6869461	6869464	0.156977	0.080357	0.080357
scaffold_18	6869464	6869466	-0.312500	-0.208333	-0.156250
scaffold_18	6869466	6882418	-0.142857	-0.037037	-0.021053
scaffold_18	6882418	6882808	1.000000	0.343511	0.242588
scaffold_18	6882808	6887918	0.803922	0.224658	0.125767
scaffold_18	6887918	6888282	0.743590	0.172107	0.093098
scaffold_18	6888282	6890669	0.678571	0.345455	0.229839
scaffold_18	6890669	6890817	0.357143	0.141509	0.083333
scaffold_18	6890817	6890905	0.333333	0.200000	0.115385
scaffold_18	6890905	6893683	-1.000000	-0.380282	-0.238938
scaffold_18	6893683	6893746	-0.846154	-0.301370	-0.211538
scaffold_18	6893746	6894171	1.000000	0.583333	0.560000
scaffold_18	6894171	6894701	0.807692	0.194444	0.172840
scaffold_18	6894701	6894731	0.375000	0.068966	0.060606
scaffold_18	6894731	6894741	-0.000000	-0.000000	-0.000000
scaffold_18	6894741	6894859	-0.400000	4003199668773774.500000	-0.571429
scaffold_18	6894859	6894873	-0.250000	1.000000	-0.666667
scaffold_18	6894873	6894906	0.000000	-0.000000	0.000000
scaffold_18	6894906	6894935	-0.927632	-15.666667	-0.921569
scaffold_18	6894935	6894936	-1.000000	-30.000000	-0.967742
scaffold_18	6894936	6894971	-0.846154	-5.500000	-0.758621
scaffold_18	6894971	6895047	1.000000	0.650000	0.619048
scaffold_18	6895047	6895061	1.000000	0.821429	0.821429
scaffold_18	6895061	6895630	-0.333333	-0.600000	-0.230769
scaffold_18	6895630	6895770	0.200000	0.109091	0.082192
scaffold_18	6895770	6895865	0.945946	0.343137	0.301724
scaffold_18	6895865	6896102	-1.000000	-9.700000	-0.769841
scaffold_18	6896102	6896268	-1.000000	-6.466667	-0.795082
scaffold_18	6896268	6896347	-1.000000	-5.000000	-0.806452
scaffold_18	6896347	6896352	-1.000000	-inf	-0.979592
scaffold_18	6896352	6896532	-1.000000	-1.925926	-0.658228
scaffold_18	6896532	6896568	-0.631579	-1.142857	-0.492308
scaffold_18	6896568	6896630	-0.187500	5.000000	-0.357143
scaffold_18	6896630	6896633	0.166667	0.500000	0.125000
scaffold_18	6896633	6897006	-0.446429	-3.125000	-0.714286
scaffold_18	6897006	6897052	-0.416667	-3.461538	-0.775862
scaffold_18	6897052	6897597	-0.071429	-0.225806	-0.142857
scaffold_18	6897597	6897679	0.282609	0.433333	0.419355
scaffold_18	6897679	6897681	0.642857	0.300000	0.272727
scaffold_18	6897681	6897696	-0.352941	4003199668773775.000000	-0.181818
scaffold_18	6897696	6897794	0.142857	0.500000	0.076923
scaffold_18	6897794	6897845	1.000000	1.000000	1.000000
scaffold_18	6897845	6898117	1.000000	0.888889	0.727273
scaffold_18	6898117	6899872	1.000000	0.489209	0.328502
scaffold_18	6899872	6900945	0.881579	0.449664	0.290043
scaffold_18	6900945	6902183	-0.583333	-0.235955	-0.075269
scaffold_18	6902183	6902611	-0.254237	-0.076923	-0.032895
scaffold_18	6902611	6906003	0.972414	0.200855	0.121762
scaffold_18	6906003	6907311	-0.185185	-0.041209	-0.024430
scaffold_18	6907311	6908953	-0.782609	-0.191235	-0.125984
scaffold_18	6908953	6909853	0.562500	0.156863	0.096386
scaffold_18	6909853	6910269	0.896104	0.195745	0.153333
scaffold_18	6910269	6911699	0.473684	0.085308	0.066667
scaffold_18	6911699	6911750	-0.250000	-0.117647	-0.061538
scaffold_18	6911750	6913656	0.615385	0.132231	0.115523
